,title,thumbnail_url,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02
8,Suisei Channel,https://yt3.ggpht.com/ytc/AMLnZu-0m7dbn-y21dl-MfaM8t36EbRRwib1hnHzCMkwbg=s240-c-k-c0x00ffffff-no-rj-mo,2802576,2554780,2602101,2619183,2497443
24,Mori Calliope Ch. hololive-EN,https://yt3.ggpht.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s240-c-k-c0x00ffffff-no-nd-rj,1803880,1724154,1986584,2451208,2085956
30,Marine Ch. 宝鐘マリン,https://yt3.ggpht.com/ytc/AMLnZu8CxDCEDrsPl0qLatamE8oCa-gOVwJgyBK8kn0RsA=s240-c-k-c0x00ffffff-no-rj,1378550,1273687,1184060,1244926,1152080
54,Aqua Ch. 湊あくあ,https://yt3.ggpht.com/ytc/AMLnZu_a7aALz9dlVz6u69zsvSx5cRTQEoEzW_SrkPpB8w=s240-c-k-c0x00ffffff-no-rj,1256703,953879,897602,993987,861086
18,Okayu Ch. 猫又おかゆ,https://yt3.ggpht.com/ytc/AMLnZu-4v9u0XW29ThJHrutfQzTDSun8xJbi_d3HT12New=s240-c-k-c0x00ffffff-no-rj-mo,1228657,1317332,1369271,1363335,1410577
14,Polka Ch. 尾丸ポルカ,https://yt3.ggpht.com/ytc/AMLnZu_n6Fs3YybTJz_o9D1tIRojgZwCgqm9SmbB1Bngnw=s240-c-k-c0x00ffffff-no-rj,1212955,985101,875973,821937,783560
10,SoraCh. ときのそらチャンネル,https://yt3.ggpht.com/ytc/AMLnZu8DzaIqMzh3ucwdZ5Kh6dp2uB4IklpcrIVxXVjQoQ=s240-c-k-c0x00ffffff-no-rj-mo,1038889,853242,717654,705303,614507
49,Chloe ch. 沙花叉クロヱ - holoX -,https://yt3.ggpht.com/_xNtPLKQcQxMTnOr4tAcGz0GEeESsi0bQX9mJEP3fx_50a8GUfUyOG1eyLIld2cCz6GvKABwpQ=s240-c-k-c0x00ffffff-no-rj,989016,830237,742790,1344531,818316
36,Koyori ch. 博衣こより - holoX -,https://yt3.ggpht.com/WO7ItKNmy6tW_NQ82g8c1y74CZSw6GsSdynsE5s2csuEok2fHRrAaGcBV3JJO-2BxEOXXA8lvw=s240-c-k-c0x00ffffff-no-rj,906212,755714,660404,614766,738570
9,Subaru Ch. 大空スバル,https://yt3.ggpht.com/ytc/AMLnZu__mMZ52MURmhbay8FG8kPRdPu28qRjoRay7BnRXQ=s240-c-k-c0x00ffffff-no-rj,895871,740024,812744,678720,613496
