,title,thumbnail_url,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,741655.0,455638.0,334537.0,236926.0,208510
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,465685.0,471246.0,446540.0,411287.0,411608
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,397131.0,167458.0,110486.0,87353.0,76790
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,384575.0,264748.0,203742.0,165319.0,156268
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,357912.0,305320.0,260793.0,205578.0,186054
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,351622.0,107957.0,97581.0,67021.0,57624
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,343810.0,348524.0,376069.0,351427.0,352888
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,290080.0,263471.0,254550.0,205107.0,194643
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,267738.0,280273.0,286838.0,271699.0,271822
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,262709.0,285657.0,295426.0,270606.0,308573
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,,2244097.0,2034355.0,588170.0,398424
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,,665955.0,451209.0,245678.0,176069
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,,283882.0,289821.0,139061.0,103433
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,,279538.0,99390.0,53035.0,40741
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,,,1180721.0,323034.0,165480
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,,,862356.0,310056.0,240542
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,,,607408.0,331276.0,203100
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,,,497869.0,183520.0,156862
404,『ホロライブ・オルタナティブ』 ティザーPV（Fullver）,https://i.ytimg.com/vi/3RxlzJWWzdY/mqdefault.jpg,32043.0,201794.0,305127.0,109125.0,74909
794,臨界ダイバー / 猫又おかゆ(cover),https://i.ytimg.com/vi/j1Bu3j32_1U/mqdefault.jpg,,,,557474.0,298112
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,,,,,572405
803,[ORIGINAL SONG] Holy嫉妬 - Mori Calliope,https://i.ytimg.com/vi/krlr_ucg2YU/mqdefault.jpg,,,,,495642
801,Kobo Kanaeru - Tondemo Wonders (Cover),https://i.ytimg.com/vi/8fLie0tmhcA/mqdefault.jpg,,,,206172.0,249843
