,title,thumbnail_url,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,897743.0,825874.0,758760.0,798769.0,757139
863,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,https://i.ytimg.com/vi/YFnkzhUyz18/mqdefault.jpg,757051.0,604033.0,515754.0,468394.0,424623
876,Dan Dan Don Don,https://i.ytimg.com/vi/RRq4-uktHiI/mqdefault.jpg,429166.0,419289.0,295848.0,235746.0,159001
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,416475.0,397051.0,445037.0,453747.0,444867
870,【大天使が】INTERNET OVERDOSE/湊あくあ【歌ってみた】,https://i.ytimg.com/vi/8nCpQFvr-U4/mqdefault.jpg,382657.0,151946.0,110779.0,97448.0,72024
874,QUEEN / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/tj07Z6w95vU/mqdefault.jpg,249832.0,100775.0,77638.0,56808.0,41937
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,244435.0,237939.0,242520.0,245795.0,230442
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,237122.0,188882.0,160541.0,138727.0,126643
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,222915.0,208005.0,212533.0,196150.0,201295
862,炉心融解/天音かなた(cover),https://i.ytimg.com/vi/mLvEiuz3-Sk/mqdefault.jpg,209299.0,145616.0,122538.0,95576.0,70014
883,食虫植物 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/RALRXQWW3Cs/mqdefault.jpg,,244555.0,150309.0,108688.0,72451
880,【original MV】あっかんべ / 猫又おかゆ x DECO*27,https://i.ytimg.com/vi/if7463dwFqI/mqdefault.jpg,,208713.0,64524.0,38233.0,34379
882,[A]ddiction / 角巻わため(Cover),https://i.ytimg.com/vi/N-kfxNvTkOE/mqdefault.jpg,,205172.0,113929.0,100773.0,71023
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,196732.0,203139.0,194771.0,175573.0,156846
887,KING / ft. Smol Ame【COVER】,https://i.ytimg.com/vi/1f_LwO9wKK0/mqdefault.jpg,,,595803.0,92209.0,42118
884,あなたクランケン / ラプラス・ダークネス cover,https://i.ytimg.com/vi/CwyLqGUFM8E/mqdefault.jpg,,,260772.0,118009.0,91002
886,snooze/天音かなた(cover),https://i.ytimg.com/vi/gkubheGDwiE/mqdefault.jpg,,,258948.0,106471.0,75190
890,【MV】アニマル  || preYdator COVER,https://i.ytimg.com/vi/G4upepd3jAU/mqdefault.jpg,,,227949.0,126081.0,66362
885,【COVER】The World's Continuation / 世界のつづき / Calliope Mori (ONE PIECE: FILM RED),https://i.ytimg.com/vi/XmoOgPsSPTI/mqdefault.jpg,,,223241.0,91456.0,60435
893,DO U - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/QI96hnhcr2E/mqdefault.jpg,,,,626104.0,230491
896,光るなら / 常闇トワ×ロボ子さん×夜空メル×鷹嶺ルイ×沙花叉クロヱ(cover),https://i.ytimg.com/vi/zu0DHyWBwpM/mqdefault.jpg,,,,370965.0,143130
900,Reaper vs. Sheep -Ouen ver.- 角巻わため x Mori Calliope (Original MV),https://i.ytimg.com/vi/YOuNKm4ApZY/mqdefault.jpg,,,,302391.0,158979
895,HOLLOW HUNGER / 角巻わため(Cover),https://i.ytimg.com/vi/4oxVyAXTJJw/mqdefault.jpg,,,,299311.0,153832
894,【MV】Scuffed Up Age - Mori Calliope (Original Song),https://i.ytimg.com/vi/8bc1GW-zsPY/mqdefault.jpg,,,,284062.0,99479
897,デイバイデイズ / 沙花叉クロヱ ラプラス・ダークネス(cover),https://i.ytimg.com/vi/wLQQD3Ok0Uk/mqdefault.jpg,,,,259794.0,159668
905,腐れ外道とチョコレゐト/白上フブキ(cover),https://i.ytimg.com/vi/SoKUnV6ktqA/mqdefault.jpg,,,,,200029
405,【歌ってみた】グッバイ宣言 / 百鬼あやめ cover,https://i.ytimg.com/vi/z1W4c7ym49Y/mqdefault.jpg,151021.0,151805.0,166780.0,176986.0,165412
903,バグ/かいりきベア feat.初音ミク Covered by 博衣こより(hololive),https://i.ytimg.com/vi/hin0CoRLlOM/mqdefault.jpg,,,,,162449
