,title,thumbnail_url,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,3096434.0,1579933.0,1024505.0,826984.0,897743
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,430254.0,430298.0,454395.0,453805.0,416475
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,344380.0,257693.0,217633.0,194467.0,193822
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,279775.0,209654.0,141190.0,108360.0,99410
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,277609.0,71295.0,56402.0,48680.0,46467
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,269429.0,252547.0,270799.0,225455.0,196732
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,258457.0,103829.0,74075.0,48127.0,43078
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,257339.0,137184.0,90178.0,72145.0,67768
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,256233.0,269029.0,276615.0,258263.0,244435
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,240304.0,228166.0,219567.0,216904.0,222915
840,キャットラビング /白上フブキ(cover),https://i.ytimg.com/vi/ET5X4voZsag/mqdefault.jpg,,515065.0,206028.0,128698.0,96455
843,愛言葉Ⅳ/天音かなた(cover),https://i.ytimg.com/vi/pYdoAOzMXDo/mqdefault.jpg,,340141.0,132580.0,93403.0,71396
844,ルージュの伝言 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/oVp_pkFydUg/mqdefault.jpg,,243948.0,58199.0,48546.0,33958
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,,,569144.0,361042.0,237122
853,【Cover】MAFIA / マフィア - Ouro Kronii,https://i.ytimg.com/vi/iEr1aBephZ8/mqdefault.jpg,,,431492.0,138030.0,90550
852,【オリジナル楽曲】サイキョウチックポルカ【尾丸ポルカ】,https://i.ytimg.com/vi/0bo6MVQxY6Y/mqdefault.jpg,,,393560.0,124792.0,67434
854,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",https://i.ytimg.com/vi/etW-seMBfeE/mqdefault.jpg,,,312864.0,180791.0,117617
855,【original】シャンデリア【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/Y-pC9U_usX8/mqdefault.jpg,,,285336.0,135156.0,78658
850,ハツコイソウ / 猫又おかゆ(cover),https://i.ytimg.com/vi/Jn5wV1PWuW8/mqdefault.jpg,,,267679.0,151067.0,90788
863,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,https://i.ytimg.com/vi/YFnkzhUyz18/mqdefault.jpg,,,,804849.0,757051
862,炉心融解/天音かなた(cover),https://i.ytimg.com/vi/mLvEiuz3-Sk/mqdefault.jpg,,,,283594.0,209299
866,【ANIMATION MV】A Million Miles Away - BELLE || HAKOS BAELZ COVER,https://i.ytimg.com/vi/YzS26Ao3vt8/mqdefault.jpg,,,,219215.0,128778
876,Dan Dan Don Don,https://i.ytimg.com/vi/RRq4-uktHiI/mqdefault.jpg,,,,,429166
870,【大天使が】INTERNET OVERDOSE/湊あくあ【歌ってみた】,https://i.ytimg.com/vi/8nCpQFvr-U4/mqdefault.jpg,,,,,382657
874,QUEEN / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/tj07Z6w95vU/mqdefault.jpg,,,,,249832
