,title,thumbnail_url,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,1024505.0,826984.0,897743.0,825874.0,758760
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,569144.0,361042.0,237122.0,188882.0,160541
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,454395.0,453805.0,416475.0,397051.0,445037
853,【Cover】MAFIA / マフィア - Ouro Kronii,https://i.ytimg.com/vi/iEr1aBephZ8/mqdefault.jpg,431492.0,138030.0,90550.0,70440.0,69384
852,【オリジナル楽曲】サイキョウチックポルカ【尾丸ポルカ】,https://i.ytimg.com/vi/0bo6MVQxY6Y/mqdefault.jpg,393560.0,124792.0,67434.0,47447.0,37100
854,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",https://i.ytimg.com/vi/etW-seMBfeE/mqdefault.jpg,312864.0,180791.0,117617.0,101655.0,96193
855,【original】シャンデリア【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/Y-pC9U_usX8/mqdefault.jpg,285336.0,135156.0,78658.0,61131.0,46547
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,276615.0,258263.0,244435.0,237939.0,242520
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,270799.0,225455.0,196732.0,203139.0,194771
850,ハツコイソウ / 猫又おかゆ(cover),https://i.ytimg.com/vi/Jn5wV1PWuW8/mqdefault.jpg,267679.0,151067.0,90788.0,78473.0,72991
863,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,https://i.ytimg.com/vi/YFnkzhUyz18/mqdefault.jpg,,804849.0,757051.0,604033.0,515754
862,炉心融解/天音かなた(cover),https://i.ytimg.com/vi/mLvEiuz3-Sk/mqdefault.jpg,,283594.0,209299.0,145616.0,122538
866,【ANIMATION MV】A Million Miles Away - BELLE || HAKOS BAELZ COVER,https://i.ytimg.com/vi/YzS26Ao3vt8/mqdefault.jpg,,219215.0,128778.0,44286.0,32423
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,219567.0,216904.0,222915.0,208005.0,212533
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,217633.0,194467.0,193822.0,182169.0,140343
876,Dan Dan Don Don,https://i.ytimg.com/vi/RRq4-uktHiI/mqdefault.jpg,,,429166.0,419289.0,295848
870,【大天使が】INTERNET OVERDOSE/湊あくあ【歌ってみた】,https://i.ytimg.com/vi/8nCpQFvr-U4/mqdefault.jpg,,,382657.0,151946.0,110779
874,QUEEN / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/tj07Z6w95vU/mqdefault.jpg,,,249832.0,100775.0,77638
883,食虫植物 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/RALRXQWW3Cs/mqdefault.jpg,,,,244555.0,150309
880,【original MV】あっかんべ / 猫又おかゆ x DECO*27,https://i.ytimg.com/vi/if7463dwFqI/mqdefault.jpg,,,,208713.0,64524
882,[A]ddiction / 角巻わため(Cover),https://i.ytimg.com/vi/N-kfxNvTkOE/mqdefault.jpg,,,,205172.0,113929
887,KING / ft. Smol Ame【COVER】,https://i.ytimg.com/vi/1f_LwO9wKK0/mqdefault.jpg,,,,,595803
884,あなたクランケン / ラプラス・ダークネス cover,https://i.ytimg.com/vi/CwyLqGUFM8E/mqdefault.jpg,,,,,260772
886,snooze/天音かなた(cover),https://i.ytimg.com/vi/gkubheGDwiE/mqdefault.jpg,,,,,258948
890,【MV】アニマル  || preYdator COVER,https://i.ytimg.com/vi/G4upepd3jAU/mqdefault.jpg,,,,,227949
885,【COVER】The World's Continuation / 世界のつづき / Calliope Mori (ONE PIECE: FILM RED),https://i.ytimg.com/vi/XmoOgPsSPTI/mqdefault.jpg,,,,,223241
