,title,thumbnail_url,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21
823,チキチキバンバン / 角巻わため(Cover),https://i.ytimg.com/vi/ogvoCl9qJ2k/mqdefault.jpg,397153.0,94638.0,83143.0,57247.0,44443
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,390710.0,412701.0,430254.0,430298.0,454395
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,345614.0,294375.0,269429.0,252547.0,270799
822,踊 (Bon-Odo Remix)/天音かなた(cover),https://i.ytimg.com/vi/TJSur7yNKTc/mqdefault.jpg,334093.0,145347.0,98005.0,62283.0,47363
824,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,https://i.ytimg.com/vi/tzOXIHGfVFc/mqdefault.jpg,324487.0,214380.0,135362.0,102152.0,94275
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,247211.0,204742.0,179010.0,164891.0,139210
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,240334.0,240647.0,240304.0,228166.0,219567
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,230852.0,229426.0,256233.0,269029.0,276615
826,ミックスナッツ / Official髭男dism【Covered by 博衣こより】『SPY×FAMILY OP主題歌』Mixed Nuts,https://i.ytimg.com/vi/r1cKh7SAl6o/mqdefault.jpg,229075.0,130323.0,71831.0,53138.0,38140
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,185055.0,135316.0,117124.0,101044.0,97946
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,,885705.0,3096434.0,1579933.0,1024505
832,キルマー / ラプラス・ダークネス cover,https://i.ytimg.com/vi/vxw5ztDHTMA/mqdefault.jpg,,304008.0,104327.0,65240.0,53826
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,184468.0,256225.0,153420.0,102835.0,86288
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,170956.0,207443.0,177793.0,151725.0,142859
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,,162392.0,344380.0,257693.0,217633
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,69097.0,84284.0,279775.0,209654.0,141190
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,,,277609.0,71295.0,56402
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,,,258457.0,103829.0,74075
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,45948.0,61925.0,257339.0,137184.0,90178
840,キャットラビング /白上フブキ(cover),https://i.ytimg.com/vi/ET5X4voZsag/mqdefault.jpg,,,,515065.0,206028
843,愛言葉Ⅳ/天音かなた(cover),https://i.ytimg.com/vi/pYdoAOzMXDo/mqdefault.jpg,,,,340141.0,132580
844,ルージュの伝言 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/oVp_pkFydUg/mqdefault.jpg,,,,243948.0,58199
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,,,,,569144
853,【Cover】MAFIA / マフィア - Ouro Kronii,https://i.ytimg.com/vi/iEr1aBephZ8/mqdefault.jpg,,,,,431492
852,【オリジナル楽曲】サイキョウチックポルカ【尾丸ポルカ】,https://i.ytimg.com/vi/0bo6MVQxY6Y/mqdefault.jpg,,,,,393560
854,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",https://i.ytimg.com/vi/etW-seMBfeE/mqdefault.jpg,,,,,312864
855,【original】シャンデリア【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/Y-pC9U_usX8/mqdefault.jpg,,,,,285336
850,ハツコイソウ / 猫又おかゆ(cover),https://i.ytimg.com/vi/Jn5wV1PWuW8/mqdefault.jpg,,,,,267679
