,title,thumbnail_url,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,402548.0,416349.0,390710.0,412701.0,430254
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,364415.0,433818.0,345614.0,294375.0,269429
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,298800.0,279153.0,240334.0,240647.0,240304
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,261507.0,170938.0,112789.0,111522.0,112913
817,神っぽいな - ピノキオピー / Covered 風真いろは,https://i.ytimg.com/vi/vqXM0xR_zDs/mqdefault.jpg,261445.0,143967.0,56276.0,36910.0,27227
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,252471.0,241356.0,230852.0,229426.0,256233
808,キャットラビング / 常闇トワ×猫又おかゆ(cover),https://i.ytimg.com/vi/ShXmOdYGuG8/mqdefault.jpg,244509.0,149128.0,115852.0,105771.0,98693
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,223256.0,167139.0,131562.0,116315.0,87642
813,踊 / 角巻わため(Cover),https://i.ytimg.com/vi/2eP1g07CNSw/mqdefault.jpg,217494.0,52042.0,32130.0,19645.0,15059
405,【歌ってみた】グッバイ宣言 / 百鬼あやめ cover,https://i.ytimg.com/vi/z1W4c7ym49Y/mqdefault.jpg,210909.0,199900.0,178750.0,156612.0,150146
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,195814.0,221213.0,247211.0,204742.0,179010
644,Ochame Kinou - hololive English Cover,https://i.ytimg.com/vi/uFJHdT_ie9U/mqdefault.jpg,209405.0,211069.0,185055.0,135316.0,117124
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,204837.0,199659.0,181573.0,178682.0,183491
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,185221.0,187380.0,170956.0,207443.0,177793
821,『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),https://i.ytimg.com/vi/84uvWfZqqeg/mqdefault.jpg,,176677.0,68589.0,23671.0,18014
823,チキチキバンバン / 角巻わため(Cover),https://i.ytimg.com/vi/ogvoCl9qJ2k/mqdefault.jpg,,,397153.0,94638.0,83143
822,踊 (Bon-Odo Remix)/天音かなた(cover),https://i.ytimg.com/vi/TJSur7yNKTc/mqdefault.jpg,,170595.0,334093.0,145347.0,98005
824,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,https://i.ytimg.com/vi/tzOXIHGfVFc/mqdefault.jpg,,,324487.0,214380.0,135362
826,ミックスナッツ / Official髭男dism【Covered by 博衣こより】『SPY×FAMILY OP主題歌』Mixed Nuts,https://i.ytimg.com/vi/r1cKh7SAl6o/mqdefault.jpg,,,229075.0,130323.0,71831
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,,,,885705.0,3096434
832,キルマー / ラプラス・ダークネス cover,https://i.ytimg.com/vi/vxw5ztDHTMA/mqdefault.jpg,,,,304008.0,104327
691,【オリジナル】人生リセットボタンぽちーｗ【沙花叉クロヱ/ホロライブ】,https://i.ytimg.com/vi/IxOjRtMv3Cg/mqdefault.jpg,68628.0,170298.0,184468.0,256225.0,153420
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,,,,162392.0,344380
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,73367.0,74866.0,69097.0,84284.0,279775
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,,,,,277609
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,,,,,258457
474,【Original Animation MV】Unison【hololive/宝鐘マリン】,https://i.ytimg.com/vi/_VIeV_LZXHM/mqdefault.jpg,44744.0,47611.0,45948.0,61925.0,257339
