,title,thumbnail_url,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05
592,フォニイ / 星街すいせい(Cover),https://i.ytimg.com/vi/N029UUlH1Dc/mqdefault.jpg,478740.0,449151.0,433864.0,483713.0,465685
722,アスノヨゾラ哨戒班 ／ Startend cover,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,453572.0,395748.0,337063.0,343984.0,290080
742,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,https://i.ytimg.com/vi/u_hUpHUTJwQ/mqdefault.jpg,416912.0,156431.0,98349.0,95781.0,78392
738,【Cover】Beat Eater / calliope × reine × suisei,https://i.ytimg.com/vi/nbB3KsFRv4U/mqdefault.jpg,383303.0,298118.0,259832.0,272566.0,225058
668,【ORIGINAL SONG MV】「Q」- Calliope Mori x Gawr Gura x DECO*27,https://i.ytimg.com/vi/aetXqd9B8WE/mqdefault.jpg,369678.0,320113.0,301505.0,297800.0,262709
740,回レ！雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),https://i.ytimg.com/vi/zWskZx7Lp2Q/mqdefault.jpg,333686.0,237690.0,193354.0,164952.0,124489
727,Doggy god's street / 戌神ころね,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,319256.0,311782.0,290247.0,246102.0,208735
602,神っぽいな / ラプラス・ダークネス Cover,https://i.ytimg.com/vi/yTb_AvLchgY/mqdefault.jpg,297328.0,275376.0,263575.0,262503.0,241632
505,KING / Gawr Gura x Calliope Mori (Cover),https://i.ytimg.com/vi/qNIhngowViI/mqdefault.jpg,278424.0,275101.0,270277.0,284400.0,267738
708,REFLECT - Gawr Gura,https://i.ytimg.com/vi/nCQ_zZIiGLA/mqdefault.jpg,246742.0,253387.0,233141.0,216593.0,189901
712,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,https://i.ytimg.com/vi/SF-_47-oCtk/mqdefault.jpg,173245.0,215241.0,237758.0,346577.0,343810
755,[ORIGINAL SONG] MERA MERA - Mori Calliope,https://i.ytimg.com/vi/DOzpsXZS-j0/mqdefault.jpg,,,916987.0,871435.0,384575
756,テレキャスタービーボーイ(long ver.)/天音かなた(cover),https://i.ytimg.com/vi/ruTeLFjV894/mqdefault.jpg,,,456869.0,353719.0,212695
758,『ないない』  Ninomae Ina'nis (Cover),https://i.ytimg.com/vi/injd7gHrIGU/mqdefault.jpg,,,452164.0,487559.0,357912
753,酔いどれ知らず/Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/TG1U0db4WD4/mqdefault.jpg,,,371356.0,150536.0,99585
762,幽霊東京/ 星街すいせい(cover),https://i.ytimg.com/vi/tuZty35Fk7M/mqdefault.jpg,,,,1527690.0,741655
757,偽物人間40号/沙花叉クロヱ(cover),https://i.ytimg.com/vi/dHGM8bZ0qfg/mqdefault.jpg,,,198559.0,279660.0,188495
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,,,,,397131
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,,,,,351622
