,title,thumbnail_url,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19
0,フブキCh。白上フブキ,https://yt3.ggpht.com/ytc/AKedOLQdiN_0b5mfCHcwmIbRZKvpwowneYzu9xL0oCBBMw=s240-c-k-c0x00ffffff-no-rj,521708,504491,439528,409787,384850
1,アキロゼCh。Vtuber/ホロライブ所属,https://yt3.ggpht.com/ytc/AKedOLS57LOo-VajYzEWa_OfnI8CuAgXTXCrXxwcINVqOg=s240-c-k-c0x00ffffff-no-rj,304353,348077,191347,152391,129057
2,Watson Amelia Ch. hololive-EN,https://yt3.ggpht.com/IhrkWQ9jdq0-NqX6tuMIkzia560fo_jTg9qWYy223eGIDu3ZcJPRkl1hgY2ZuxLTvRyAdjRd0w=s240-c-k-c0x00ffffff-no-rj,30287,31059,28528,26403,26049
3,Watame Ch. 角巻わため,https://yt3.ggpht.com/yyc42nbIa5iEVfpBUf5nxUb02ljS-C2tOSYNUiKzBHrnYwYTUdOrIpUfc1EcPLJoG2C4AXOV9Q=s240-c-k-c0x00ffffff-no-rj,321825,261990,228518,364855,240452
4,Vestia Zeta Ch. hololive-ID,https://yt3.ggpht.com/-IdVo-vK7pr0VRjJDdza1-t1Edjce1Rd1R1hon_3SRIzuQ-XVBTWOJj-UfwYPp8y40KM197_y4o=s240-c-k-c0x00ffffff-no-rj,23954,24513,21264,24931,22101
5,Tsukumo Sana Ch. hololive-EN,https://yt3.ggpht.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s240-c-k-c0x00ffffff-no-rj,32425,32848,28216,200363,120335
6,Towa Ch. 常闇トワ,https://yt3.ggpht.com/meRnxbRUm5yPSwq8Q5QpI5maFApm5QTGQV_LGblQFsoO0yAV4LI-nSZ70GYwMZ_tbfSa_O8MTCU=s240-c-k-c0x00ffffff-no-rj,886102,1252313,998749,970146,900847
7,Takanashi Kiara Ch. hololive-EN,https://yt3.ggpht.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s240-c-k-c0x00ffffff-no-rj,387125,553288,592157,538748,511552
8,Suisei Channel,https://yt3.ggpht.com/ytc/AKedOLT7D-JlLZGTq6Y95nLxeXG2B-7WMGpFXZ7Qa4iY5w=s240-c-k-c0x00ffffff-no-rj-mo,2381862,4186326,3144918,3362107,2995538
9,Subaru Ch. 大空スバル,https://yt3.ggpht.com/ytc/AKedOLQ0Nsdn1Wqq6ZUtHEKrpDabcaXo3BwMqEFgSy-hhg=s240-c-k-c0x00ffffff-no-rj,357122,399519,305807,244027,202692
10,SoraCh. ときのそらチャンネル,https://yt3.ggpht.com/ytc/AKedOLRo4fRoifdnGRyvGIOVxiumNdD5MXweEPHLO_SBrA=s240-c-k-c0x00ffffff-no-rj-mo,172251,209688,179191,158237,163131
11,Shion Ch. 紫咲シオン,https://yt3.ggpht.com/AyUL9W0ltc_aJr_MysuZBx8hRfb1SIVNREgU9kiOO-lqmdhYkEsllmhagertVIwHwa3UAAKy=s240-c-k-c0x00ffffff-no-rj,747908,517177,435431,669158,2297633
12,Rushia Ch. 潤羽るしあ,https://yt3.ggpht.com/ytc/AKedOLQaovVFnirFeL2U2lrynxoFT4oQVNVlcRwZ4SAATg=s240-c-k-c0x00ffffff-no-rj,141850,146129,127116,112898,110073
13,Roboco Ch. - ロボ子,https://yt3.ggpht.com/ytc/AKedOLT1nccfyEH7yPGHnNqO7C8Ak2jw3scnVdKfSnTe2g=s240-c-k-c0x00ffffff-no-rj,74881,165490,109620,95107,84161
14,Polka Ch. 尾丸ポルカ,https://yt3.ggpht.com/ytc/AKedOLSNfuszQyKT1RGn7SaYyefnhGiUZsTsWpmjWD9_vw=s240-c-k-c0x00ffffff-no-rj,621192,575853,503015,455650,541134
15,Pekora Ch. 兎田ぺこら,https://yt3.ggpht.com/ytc/AKedOLQQK7jpsudTTDO1JA4mnwyUCCDY5YSzxQrmNEeb7Q=s240-c-k-c0x00ffffff-no-rj,254528,284589,268992,261313,250142
16,Pavolia Reine Ch. hololive-ID,https://yt3.ggpht.com/sG7Yb1kCxTEP9ft03E-1Tr2Rho8GhMZ0_Kq9rf5MojWY9pf8vSL24xPG8e8GaE4jOxQKYlSvaL0=s240-c-k-c0x00ffffff-no-rj,403413,426048,348697,353581,353216
