,title,thumbnail_url,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14
0,【歌ってみた】メルティランドナイトメア【#07】,https://i.ytimg.com/vi/sm4KMKurd8E/mqdefault.jpg,2069.0,2213.0,2035.0,2049.0,1788
1,【歌ってみた】ロボ子、あっかんべーだ　歌ってみた。【オリジナルPV 】,https://i.ytimg.com/vi/e_EqIA6ZWqs/mqdefault.jpg,1199.0,1140.0,1085.0,1197.0,1178
2,レペゼンVTuberラッパーロボ子！【世界クーリッシュ選手権2018】,https://i.ytimg.com/vi/24NBZW9P7_c/mqdefault.jpg,46.0,41.0,39.0,42.0,39
3,【全部美兎】シュガーソングとビターステップ OFF(全部美兎)を…歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/8SRe-pPLaG0/mqdefault.jpg,81.0,69.0,170.0,76.0,83
4,【歌ってみた】ブルーバード【#15】,https://i.ytimg.com/vi/PerzMoTou-k/mqdefault.jpg,2577.0,2691.0,2569.0,2582.0,2307
5,【歌ってみた】夢路らびりんす/うらら迷路帖OP - Short ver -【REALITY】,https://i.ytimg.com/vi/VeWlafLgrMs/mqdefault.jpg,246.0,228.0,249.0,465.0,282
6,【歌ってみた】少年と魔法のロボット【VTuberチャリティーライブ】,https://i.ytimg.com/vi/48DgT4-JYZA/mqdefault.jpg,232.0,263.0,244.0,268.0,193
7,【歌ってみた】創聖のアクエリオン【#17】,https://i.ytimg.com/vi/_8eUrkYNnLY/mqdefault.jpg,13904.0,12732.0,12942.0,13602.0,13177
8,【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】,https://i.ytimg.com/vi/_cUTVL2Nj6o/mqdefault.jpg,683.0,686.0,623.0,659.0,598
9,未練レコード【ときのそら × 40mP】歌ってみた/アキロゼcover,https://i.ytimg.com/vi/Tvx2UWi59pQ/mqdefault.jpg,187.0,211.0,188.0,210.0,137
10,【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】,https://i.ytimg.com/vi/v6u80eYSLvc/mqdefault.jpg,503.0,481.0,485.0,469.0,470
11,【ロボ子さん】メルティランドナイトメア【オリジナルMV】,https://i.ytimg.com/vi/Klsca1OcwH8/mqdefault.jpg,435.0,465.0,474.0,380.0,366
12,【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】,https://i.ytimg.com/vi/SdgFVX0FsgE/mqdefault.jpg,787.0,933.0,787.0,807.0,688
13,【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】,https://i.ytimg.com/vi/VAvd842cCYM/mqdefault.jpg,546.0,545.0,519.0,454.0,404
14,【アニソン】only my railgun 歌ってみた AZKi【初挑戦】,https://i.ytimg.com/vi/O4Oz8Gn6oDY/mqdefault.jpg,571.0,573.0,551.0,571.0,551
15,【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】,https://i.ytimg.com/vi/Mb2oMO-SK7w/mqdefault.jpg,429.0,443.0,379.0,444.0,456
16,【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】,https://i.ytimg.com/vi/lxJ7SXMEPto/mqdefault.jpg,519.0,510.0,501.0,472.0,409
17,【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】,https://i.ytimg.com/vi/f8F8yNVDUEo/mqdefault.jpg,187.0,183.0,203.0,210.0,163
