,title,thumbnail_url,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28
0,【歌ってみた】メルティランドナイトメア【#07】,https://i.ytimg.com/vi/sm4KMKurd8E/mqdefault.jpg,2035.0,2049.0,1788.0,1854.0,1805
1,【歌ってみた】ロボ子、あっかんべーだ　歌ってみた。【オリジナルPV 】,https://i.ytimg.com/vi/e_EqIA6ZWqs/mqdefault.jpg,1085.0,1197.0,1178.0,1079.0,1156
2,レペゼンVTuberラッパーロボ子！【世界クーリッシュ選手権2018】,https://i.ytimg.com/vi/24NBZW9P7_c/mqdefault.jpg,39.0,42.0,39.0,39.0,41
3,【全部美兎】シュガーソングとビターステップ OFF(全部美兎)を…歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/8SRe-pPLaG0/mqdefault.jpg,170.0,76.0,83.0,108.0,70
4,【歌ってみた】ブルーバード【#15】,https://i.ytimg.com/vi/PerzMoTou-k/mqdefault.jpg,2569.0,2582.0,2307.0,2383.0,2359
5,【歌ってみた】夢路らびりんす/うらら迷路帖OP - Short ver -【REALITY】,https://i.ytimg.com/vi/VeWlafLgrMs/mqdefault.jpg,249.0,465.0,282.0,294.0,272
6,【歌ってみた】少年と魔法のロボット【VTuberチャリティーライブ】,https://i.ytimg.com/vi/48DgT4-JYZA/mqdefault.jpg,244.0,268.0,193.0,202.0,197
7,【歌ってみた】創聖のアクエリオン【#17】,https://i.ytimg.com/vi/_8eUrkYNnLY/mqdefault.jpg,12942.0,13602.0,13177.0,11930.0,13218
8,【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】,https://i.ytimg.com/vi/_cUTVL2Nj6o/mqdefault.jpg,623.0,659.0,598.0,637.0,702
9,未練レコード【ときのそら × 40mP】歌ってみた/アキロゼcover,https://i.ytimg.com/vi/Tvx2UWi59pQ/mqdefault.jpg,188.0,210.0,137.0,169.0,197
10,【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】,https://i.ytimg.com/vi/v6u80eYSLvc/mqdefault.jpg,485.0,469.0,470.0,507.0,488
11,【ロボ子さん】メルティランドナイトメア【オリジナルMV】,https://i.ytimg.com/vi/Klsca1OcwH8/mqdefault.jpg,474.0,380.0,366.0,368.0,382
12,【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】,https://i.ytimg.com/vi/SdgFVX0FsgE/mqdefault.jpg,787.0,807.0,688.0,676.0,679
13,【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】,https://i.ytimg.com/vi/VAvd842cCYM/mqdefault.jpg,519.0,454.0,404.0,397.0,407
14,【アニソン】only my railgun 歌ってみた AZKi【初挑戦】,https://i.ytimg.com/vi/O4Oz8Gn6oDY/mqdefault.jpg,551.0,571.0,551.0,578.0,583
15,【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】,https://i.ytimg.com/vi/Mb2oMO-SK7w/mqdefault.jpg,379.0,444.0,456.0,412.0,410
16,【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】,https://i.ytimg.com/vi/lxJ7SXMEPto/mqdefault.jpg,501.0,472.0,409.0,415.0,418
17,【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】,https://i.ytimg.com/vi/f8F8yNVDUEo/mqdefault.jpg,203.0,210.0,163.0,165.0,178
18,【セブンティーンな】セブンティーナ 歌ってみた AZKi【フォーチュネス】,https://i.ytimg.com/vi/qokrSyGZTiM/mqdefault.jpg,287.0,259.0,204.0,222.0,200
19,【とらドラ！】オレンジ 歌ってみた AZKi【オレンジ】,https://i.ytimg.com/vi/7o_YL35T93w/mqdefault.jpg,1427.0,1510.0,1446.0,1464.0,1512
20,Sweets parade/赤井はあと 【歌ってみた】,https://i.ytimg.com/vi/mKORVdoWU2E/mqdefault.jpg,573.0,717.0,750.0,742.0,575
21,【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/RJwpJIe5FmY/mqdefault.jpg,1317.0,1340.0,1540.0,1551.0,1493
22,【歌ってみた】melty world【#18】,https://i.ytimg.com/vi/9pgap38Os_k/mqdefault.jpg,3682.0,3494.0,3409.0,3458.0,3498
23,【歌ってみた】好き！雪！本気マジック ／夏色まつり,https://i.ytimg.com/vi/nZ-g1pPNfts/mqdefault.jpg,1216.0,1061.0,904.0,925.0,995
24,【ロッテCM曲】VTuber17名で「ベイビーアイラブユーだぜ」をやってみた【ぴろぱる】,https://i.ytimg.com/vi/0yeg4XkzrMI/mqdefault.jpg,413.0,395.0,455.0,468.0,397
25,【歌ってみた】劣等上等【ルピナス&すいせい】,https://i.ytimg.com/vi/X1T9M4F8sKk/mqdefault.jpg,4561.0,4614.0,4368.0,4466.0,4620
26,【1stオリジナルソング】Creating world【開拓するの私の世界】,https://i.ytimg.com/vi/ZkvtKUQp3nM/mqdefault.jpg,722.0,680.0,628.0,618.0,632
27,【キズナアイ】miracle step 歌ってみた AZKi【私達のmiracle step】,https://i.ytimg.com/vi/JHiWqdrWOSQ/mqdefault.jpg,250.0,255.0,203.0,233.0,256
28,【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】,https://i.ytimg.com/vi/aQ6Hir0wlVg/mqdefault.jpg,399.0,405.0,379.0,363.0,447
29,【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】,https://i.ytimg.com/vi/UnM2_ddXNYk/mqdefault.jpg,363.0,338.0,259.0,331.0,322
30,【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】,https://i.ytimg.com/vi/Gni3co__EPI/mqdefault.jpg,305.0,364.0,284.0,289.0,305
