,title,thumbnail_url,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
0,-ERROR/常闇トワ(cover),https://i.ytimg.com/vi/3UV8OZj2olg/mqdefault.jpg,78666.0,85295.0,86796.0,87249.0,94180.0
1,01. C-MAN (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Kwq2AG0Dm0k/mqdefault.jpg,15426.0,12720.0,8373.0,7459.0,5852.0
2,"02. Street FITE (YUNG SH1N1GAM1 B01, Hayko)",https://i.ytimg.com/vi/lcBPKULc8vE/mqdefault.jpg,10128.0,7920.0,5006.0,3967.0,3023.0
3,03. My Reality (YUNG SH1N1GAM1 B01),https://i.ytimg.com/vi/Cs2Ns8u5Agg/mqdefault.jpg,8714.0,7321.0,4408.0,3330.0,2614.0
4,1st Single 【 REDHEART 】,https://i.ytimg.com/vi/A9HY4DsRTCg/mqdefault.jpg,37230.0,37331.0,32080.0,34347.0,35846.0
5,Alien Alien / エイリアンエイリアン Cover by Airani Iofifteen / イオフィ,https://i.ytimg.com/vi/jaf_SBcDhFU/mqdefault.jpg,1993.0,1930.0,1844.0,1752.0,1808.0
6,Aqua Cat [Minato Aqua/hololive],https://i.ytimg.com/vi/Snn2gWq-3KY/mqdefault.jpg,6332.0,6243.0,4939.0,5221.0,4602.0
7,BLACK SHOUT/Roselia【 Coverd by ロボ子さん&アキロゼ】,https://i.ytimg.com/vi/QP-caiSnm2Q/mqdefault.jpg,1912.0,1983.0,1852.0,1991.0,1779.0
8,Blessing // Covered byねぽらぼ【歌ってみた】,https://i.ytimg.com/vi/cYfUaHljuKg/mqdefault.jpg,66751.0,68538.0,70084.0,71750.0,78657.0
9,Buatmu Tertawa -あなたの笑顔-  | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/beSTVUWjDPI/mqdefault.jpg,1330.0,1338.0,1125.0,1117.0,983.0
10,Butterfly,https://i.ytimg.com/vi/N1vLs-dZNWw/mqdefault.jpg,1605.0,1665.0,1474.0,1394.0,1376.0
