,title,thumbnail_url,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26
0,【歌ってみた】メルティランドナイトメア【#07】,https://i.ytimg.com/vi/sm4KMKurd8E/mqdefault.jpg,2751.0,2236.0,2215.0,2313.0,2024
1,【歌ってみた】ロボ子、あっかんべーだ　歌ってみた。【オリジナルPV 】,https://i.ytimg.com/vi/e_EqIA6ZWqs/mqdefault.jpg,1814.0,1427.0,1402.0,1558.0,1278
2,レペゼンVTuberラッパーロボ子！【世界クーリッシュ選手権2018】,https://i.ytimg.com/vi/24NBZW9P7_c/mqdefault.jpg,59.0,32.0,59.0,43.0,30
3,【全部美兎】シュガーソングとビターステップ OFF(全部美兎)を…歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/8SRe-pPLaG0/mqdefault.jpg,162.0,104.0,74.0,76.0,89
4,【歌ってみた】ブルーバード【#15】,https://i.ytimg.com/vi/PerzMoTou-k/mqdefault.jpg,3392.0,2844.0,2785.0,2899.0,2409
5,【歌ってみた】夢路らびりんす/うらら迷路帖OP - Short ver -【REALITY】,https://i.ytimg.com/vi/VeWlafLgrMs/mqdefault.jpg,596.0,617.0,645.0,468.0,340
6,【歌ってみた】少年と魔法のロボット【VTuberチャリティーライブ】,https://i.ytimg.com/vi/48DgT4-JYZA/mqdefault.jpg,276.0,248.0,253.0,257.0,215
7,【歌ってみた】創聖のアクエリオン【#17】,https://i.ytimg.com/vi/_8eUrkYNnLY/mqdefault.jpg,17521.0,14737.0,13802.0,12393.0,10677
8,【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】,https://i.ytimg.com/vi/_cUTVL2Nj6o/mqdefault.jpg,1053.0,794.0,759.0,816.0,629
9,未練レコード【ときのそら × 40mP】歌ってみた/アキロゼcover,https://i.ytimg.com/vi/Tvx2UWi59pQ/mqdefault.jpg,225.0,252.0,236.0,316.0,215
10,【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】,https://i.ytimg.com/vi/v6u80eYSLvc/mqdefault.jpg,640.0,548.0,514.0,495.0,507
11,【ロボ子さん】メルティランドナイトメア【オリジナルMV】,https://i.ytimg.com/vi/Klsca1OcwH8/mqdefault.jpg,713.0,474.0,497.0,497.0,428
12,【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】,https://i.ytimg.com/vi/SdgFVX0FsgE/mqdefault.jpg,1330.0,1111.0,1112.0,1363.0,1167
13,【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】,https://i.ytimg.com/vi/VAvd842cCYM/mqdefault.jpg,1008.0,871.0,681.0,783.0,623
14,【アニソン】only my railgun 歌ってみた AZKi【初挑戦】,https://i.ytimg.com/vi/O4Oz8Gn6oDY/mqdefault.jpg,643.0,491.0,503.0,611.0,527
15,【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】,https://i.ytimg.com/vi/Mb2oMO-SK7w/mqdefault.jpg,456.0,421.0,470.0,415.0,416
16,【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】,https://i.ytimg.com/vi/lxJ7SXMEPto/mqdefault.jpg,746.0,622.0,639.0,690.0,545
17,【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】,https://i.ytimg.com/vi/f8F8yNVDUEo/mqdefault.jpg,214.0,208.0,186.0,212.0,228
18,【セブンティーンな】セブンティーナ 歌ってみた AZKi【フォーチュネス】,https://i.ytimg.com/vi/qokrSyGZTiM/mqdefault.jpg,308.0,257.0,296.0,269.0,274
19,【とらドラ！】オレンジ 歌ってみた AZKi【オレンジ】,https://i.ytimg.com/vi/7o_YL35T93w/mqdefault.jpg,1575.0,1399.0,1282.0,1396.0,1431
20,Sweets parade/赤井はあと 【歌ってみた】,https://i.ytimg.com/vi/mKORVdoWU2E/mqdefault.jpg,690.0,667.0,670.0,615.0,604
21,【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】,https://i.ytimg.com/vi/RJwpJIe5FmY/mqdefault.jpg,2315.0,1509.0,1362.0,1399.0,1214
22,【歌ってみた】melty world【#18】,https://i.ytimg.com/vi/9pgap38Os_k/mqdefault.jpg,4717.0,4208.0,3863.0,3867.0,3313
23,【歌ってみた】好き！雪！本気マジック ／夏色まつり,https://i.ytimg.com/vi/nZ-g1pPNfts/mqdefault.jpg,1166.0,1067.0,986.0,1065.0,1085
24,【ロッテCM曲】VTuber17名で「ベイビーアイラブユーだぜ」をやってみた【ぴろぱる】,https://i.ytimg.com/vi/0yeg4XkzrMI/mqdefault.jpg,450.0,383.0,375.0,391.0,387
25,【歌ってみた】劣等上等【ルピナス&すいせい】,https://i.ytimg.com/vi/X1T9M4F8sKk/mqdefault.jpg,4516.0,3925.0,3649.0,3657.0,3882
26,【1stオリジナルソング】Creating world【開拓するの私の世界】,https://i.ytimg.com/vi/ZkvtKUQp3nM/mqdefault.jpg,718.0,697.0,656.0,761.0,727
27,【キズナアイ】miracle step 歌ってみた AZKi【私達のmiracle step】,https://i.ytimg.com/vi/JHiWqdrWOSQ/mqdefault.jpg,359.0,324.0,316.0,322.0,256
28,【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】,https://i.ytimg.com/vi/aQ6Hir0wlVg/mqdefault.jpg,451.0,414.0,467.0,458.0,517
