title,videoId,thumbnail_url,youtube_url,image,publishedAt,singer,Skip,isSong
ロキ / AZKi × 桃鈴ねね (Cover),1IIX8hBvVuY,https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,https://www.youtube.com/watch?v=1IIX8hBvVuY,,2022-04-10,AZKi Channel,,
ロキ / AZKi × 桃鈴ねね (Cover),1IIX8hBvVuY,https://i.ytimg.com/vi/1IIX8hBvVuY/mqdefault.jpg,https://www.youtube.com/watch?v=1IIX8hBvVuY,,2022-04-10,Nene Ch.桃鈴ねね,,
アスノヨゾラ哨戒班 ／ Startend cover,XpgSrULHibg,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,https://www.youtube.com/watch?v=XpgSrULHibg,,2022-04-16,Aqua Ch. 湊あくあ,,
アスノヨゾラ哨戒班 ／ Startend cover,XpgSrULHibg,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,https://www.youtube.com/watch?v=XpgSrULHibg,,2022-04-16,Towa Ch. 常闇トワ,,
アスノヨゾラ哨戒班 ／ Startend cover,XpgSrULHibg,https://i.ytimg.com/vi/XpgSrULHibg/mqdefault.jpg,https://www.youtube.com/watch?v=XpgSrULHibg,,2022-04-16,Suisei Channel,,
ギラギラ / 常闇トワ(cover),XXuMwJIAHsY,https://i.ytimg.com/vi/XXuMwJIAHsY/mqdefault.jpg,https://www.youtube.com/watch?v=XXuMwJIAHsY,,2022-04-10,Towa Ch. 常闇トワ,,
ちょっとあざとい／天音かなた(cover),rmWKzc_Nmvs,https://i.ytimg.com/vi/rmWKzc_Nmvs/mqdefault.jpg,https://www.youtube.com/watch?v=rmWKzc_Nmvs,,2022-04-09,Kanata Ch. 天音かなた,,
フォニイ // covered by 雪花ラミィ,t506FUrsOa4,https://i.ytimg.com/vi/t506FUrsOa4/mqdefault.jpg,https://www.youtube.com/watch?v=t506FUrsOa4,,2022-04-16,Lamy Ch. 雪花ラミィ,,
CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,J8nbk2sep1E,https://i.ytimg.com/vi/J8nbk2sep1E/mqdefault.jpg,https://www.youtube.com/watch?v=J8nbk2sep1E,,2022-04-12,Takanashi Kiara Ch. hololive-EN,,
Doggy god&#39;s street / 戌神ころね,wLNTAMY1NZA,https://i.ytimg.com/vi/wLNTAMY1NZA/mqdefault.jpg,https://www.youtube.com/watch?v=wLNTAMY1NZA,,2022-04-13,Korone Ch. 戌神ころね,,
"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",XSZNNbbVuho,https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,https://www.youtube.com/watch?v=XSZNNbbVuho,,2022-04-15,Moona Hoshinova hololive-ID,,
"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",XSZNNbbVuho,https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,https://www.youtube.com/watch?v=XSZNNbbVuho,,2022-04-15,Ayunda Risu Ch. hololive-ID,,
"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",XSZNNbbVuho,https://i.ytimg.com/vi/XSZNNbbVuho/mqdefault.jpg,https://www.youtube.com/watch?v=XSZNNbbVuho,,2022-04-15,Airani Iofifteen Channel hololive-ID,,
